,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
222,55,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,97116,Automatic,9618,THB/MONTH,Mitsubishi,Japan
223,55,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,97116,Automatic,9618,THB/MONTH,Mitsubishi,Japan
224,56,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,71037,Automatic,9402,THB/MONTH,Honda,Japan
225,56,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,71037,Automatic,9402,THB/MONTH,Honda,Japan
226,56,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,71037,Automatic,9402,THB/MONTH,Honda,Japan
227,56,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,71037,Automatic,9402,THB/MONTH,Honda,Japan
228,57,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,131088,Automatic,9402,THB/MONTH,Honda,Japan
229,57,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,131088,Automatic,9402,THB/MONTH,Honda,Japan
230,57,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,131088,Automatic,9402,THB/MONTH,Honda,Japan
231,57,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,131088,Automatic,9402,THB/MONTH,Honda,Japan
232,58,MG,HS_PHEV_1.5,2020,852900,THB,30378,Automatic,14145,THB/MONTH,MG,China
233,58,MG,HS_PHEV_1.5,2020,852900,THB,30378,Automatic,14145,THB/MONTH,MG,China
234,58,MG,HS_PHEV_1.5,2020,852900,THB,30378,Automatic,14145,THB/MONTH,MG,China
235,58,MG,HS_PHEV_1.5,2020,852900,THB,30378,Automatic,14145,THB/MONTH,MG,China
236,59,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,112558,Automatic,14046,THB/MONTH,Mazda,Japan
237,59,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,112558,Automatic,14046,THB/MONTH,Mazda,Japan
238,59,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,112558,Automatic,14046,THB/MONTH,Mazda,Japan
239,59,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,112558,Automatic,14046,THB/MONTH,Mazda,Japan
240,60,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,80321,Automatic,14046,THB/MONTH,Mazda,Japan
241,60,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,80321,Automatic,14046,THB/MONTH,Mazda,Japan
242,60,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,80321,Automatic,14046,THB/MONTH,Mazda,Japan
243,60,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,80321,Automatic,14046,THB/MONTH,Mazda,Japan
244,61,Mazda,CX-5_S_2.0,2019,840900,THB,43054,Automatic,13946,THB/MONTH,Mazda,Japan
245,61,Mazda,CX-5_S_2.0,2019,840900,THB,43054,Automatic,13946,THB/MONTH,Mazda,Japan
246,61,Mazda,CX-5_S_2.0,2019,840900,THB,43054,Automatic,13946,THB/MONTH,Mazda,Japan
247,61,Mazda,CX-5_S_2.0,2019,840900,THB,43054,Automatic,13946,THB/MONTH,Mazda,Japan
248,62,Honda,CR-V_EL_4WD_2.4,2017,841900,THB,156608,Automatic,13963,THB/MONTH,Honda,Japan
249,62,Honda,CR-V_EL_4WD_2.4,2017,841900,THB,156608,Automatic,13963,THB/MONTH,Honda,Japan
250,62,Honda,CR-V_EL_4WD_2.4,2017,841900,THB,156608,Automatic,13963,THB/MONTH,Honda,Japan
251,62,Honda,CR-V_EL_4WD_2.4,2017,841900,THB,156608,Automatic,13963,THB/MONTH,Honda,Japan
252,63,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,553900,THB,178194,Automatic,9186,THB/MONTH,Isuzu,Japan
253,63,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,553900,THB,178194,Automatic,9186,THB/MONTH,Isuzu,Japan
254,63,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,553900,THB,178194,Automatic,9186,THB/MONTH,Isuzu,Japan
255,63,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,553900,THB,178194,Automatic,9186,THB/MONTH,Isuzu,Japan
256,64,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,78281,Automatic,9021,THB/MONTH,Isuzu,Japan
257,64,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,78281,Automatic,9021,THB/MONTH,Isuzu,Japan
258,64,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,78281,Automatic,9021,THB/MONTH,Isuzu,Japan
259,64,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,78281,Automatic,9021,THB/MONTH,Isuzu,Japan
260,65,Toyota,CAMRY_G_2.5,2018,825900,THB,74947,Automatic,13698,THB/MONTH,Toyota,Japan
261,65,Toyota,CAMRY_G_2.5,2018,825900,THB,74947,Automatic,13698,THB/MONTH,Toyota,Japan
262,65,Toyota,CAMRY_G_2.5,2018,825900,THB,74947,Automatic,13698,THB/MONTH,Toyota,Japan
263,65,Toyota,CAMRY_G_2.5,2018,825900,THB,74947,Automatic,13698,THB/MONTH,Toyota,Japan
264,66,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_E_2.4,2019,541900,THB,67122,Manual,8987,THB/MONTH,Toyota,Japan
265,66,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_E_2.4,2019,541900,THB,67122,Manual,8987,THB/MONTH,Toyota,Japan
266,66,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_E_2.4,2019,541900,THB,67122,Manual,8987,THB/MONTH,Toyota,Japan
267,66,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_E_2.4,2019,541900,THB,67122,Manual,8987,THB/MONTH,Toyota,Japan
268,67,Ford,EVEREST_TITANIUM+_3.2,2017,806900,THB,169918,Automatic,13382,THB/MONTH,Ford,USA
269,67,Ford,EVEREST_TITANIUM+_3.2,2017,806900,THB,169918,Automatic,13382,THB/MONTH,Ford,USA
270,67,Ford,EVEREST_TITANIUM+_3.2,2017,806900,THB,169918,Automatic,13382,THB/MONTH,Ford,USA
271,67,Ford,EVEREST_TITANIUM+_3.2,2017,806900,THB,169918,Automatic,13382,THB/MONTH,Ford,USA
272,68,Mazda,CX-5_XD_2.2,2019,829900,THB,74028,Automatic,13764,THB/MONTH,Mazda,Japan
273,68,Mazda,CX-5_XD_2.2,2019,829900,THB,74028,Automatic,13764,THB/MONTH,Mazda,Japan
274,68,Mazda,CX-5_XD_2.2,2019,829900,THB,74028,Automatic,13764,THB/MONTH,Mazda,Japan
275,68,Mazda,CX-5_XD_2.2,2019,829900,THB,74028,Automatic,13764,THB/MONTH,Mazda,Japan
276,69,Honda,CR-V_E_2WD_2.4,2018,815900,THB,131596,Automatic,13532,THB/MONTH,Honda,Japan
277,69,Honda,CR-V_E_2WD_2.4,2018,815900,THB,131596,Automatic,13532,THB/MONTH,Honda,Japan
278,69,Honda,CR-V_E_2WD_2.4,2018,815900,THB,131596,Automatic,13532,THB/MONTH,Honda,Japan
279,69,Honda,CR-V_E_2WD_2.4,2018,815900,THB,131596,Automatic,13532,THB/MONTH,Honda,Japan
280,70,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,121823,Automatic,9021,THB/MONTH,Isuzu,Japan
281,70,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,121823,Automatic,9021,THB/MONTH,Isuzu,Japan
282,70,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,121823,Automatic,9021,THB/MONTH,Isuzu,Japan
283,70,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,121823,Automatic,9021,THB/MONTH,Isuzu,Japan
284,71,Honda,CR-V_EL_2WD_2.4,2013,481900,THB,264597,Automatic,7992,THB/MONTH,Honda,Japan
285,71,Honda,CR-V_EL_2WD_2.4,2013,481900,THB,264597,Automatic,7992,THB/MONTH,Honda,Japan
286,71,Honda,CR-V_EL_2WD_2.4,2013,481900,THB,264597,Automatic,7992,THB/MONTH,Honda,Japan
287,71,Honda,CR-V_EL_2WD_2.4,2013,481900,THB,264597,Automatic,7992,THB/MONTH,Honda,Japan
288,72,Nissan,FRONTIER_NAVARA_DOUBLE_CAB_CALIBRE_LE_2.5,2013,319900,THB,221941,Automatic,5306,THB/MONTH,Nissan,Japan
289,72,Nissan,FRONTIER_NAVARA_DOUBLE_CAB_CALIBRE_LE_2.5,2013,319900,THB,221941,Automatic,5306,THB/MONTH,Nissan,Japan
290,72,Nissan,FRONTIER_NAVARA_DOUBLE_CAB_CALIBRE_LE_2.5,2013,319900,THB,221941,Automatic,5306,THB/MONTH,Nissan,Japan
291,72,Nissan,FRONTIER_NAVARA_DOUBLE_CAB_CALIBRE_LE_2.5,2013,319900,THB,221941,Automatic,5306,THB/MONTH,Nissan,Japan
292,73,Honda,HR-V_E_LIMITED_1.8,2015,525900,THB,124995,Automatic,8722,THB/MONTH,Honda,Japan
293,73,Honda,HR-V_E_LIMITED_1.8,2015,525900,THB,124995,Automatic,8722,THB/MONTH,Honda,Japan
294,73,Honda,HR-V_E_LIMITED_1.8,2015,525900,THB,124995,Automatic,8722,THB/MONTH,Honda,Japan
295,73,Honda,HR-V_E_LIMITED_1.8,2015,525900,THB,124995,Automatic,8722,THB/MONTH,Honda,Japan
296,74,Subaru,XV_CROSSTREK_2.0,2017,534900,THB,164643,Automatic,8871,THB/MONTH,Subaru,Japan
297,74,Subaru,XV_CROSSTREK_2.0,2017,534900,THB,164643,Automatic,8871,THB/MONTH,Subaru,Japan
298,74,Subaru,XV_CROSSTREK_2.0,2017,534900,THB,164643,Automatic,8871,THB/MONTH,Subaru,Japan
299,74,Subaru,XV_CROSSTREK_2.0,2017,534900,THB,164643,Automatic,8871,THB/MONTH,Subaru,Japan
300,75,Honda,HR-V_EL_1.8,2015,539900,THB,176680,Automatic,8954,THB/MONTH,Honda,Japan
301,75,Honda,HR-V_EL_1.8,2015,539900,THB,176680,Automatic,8954,THB/MONTH,Honda,Japan
302,75,Honda,HR-V_EL_1.8,2015,539900,THB,176680,Automatic,8954,THB/MONTH,Honda,Japan
303,75,Honda,HR-V_EL_1.8,2015,539900,THB,176680,Automatic,8954,THB/MONTH,Honda,Japan
304,76,MG,ZS_X+_1.5,2020,523900,THB,12512,Automatic,8689,THB/MONTH,MG,China
305,76,MG,ZS_X+_1.5,2020,523900,THB,12512,Automatic,8689,THB/MONTH,MG,China
306,76,MG,ZS_X+_1.5,2020,523900,THB,12512,Automatic,8689,THB/MONTH,MG,China
307,76,MG,ZS_X+_1.5,2020,523900,THB,12512,Automatic,8689,THB/MONTH,MG,China
308,77,Toyota,VIOS_HIGH_1.5,2019,439900,THB,150730,Automatic,7296,THB/MONTH,Toyota,Japan
309,77,Toyota,VIOS_HIGH_1.5,2019,439900,THB,150730,Automatic,7296,THB/MONTH,Toyota,Japan
310,77,Toyota,VIOS_HIGH_1.5,2019,439900,THB,150730,Automatic,7296,THB/MONTH,Toyota,Japan
311,77,Toyota,VIOS_HIGH_1.5,2019,439900,THB,150730,Automatic,7296,THB/MONTH,Toyota,Japan
312,78,Honda,CR-V_EL_2WD_2.4,2013,483900,THB,163816,Automatic,8025,THB/MONTH,Honda,Japan
313,78,Honda,CR-V_EL_2WD_2.4,2013,483900,THB,163816,Automatic,8025,THB/MONTH,Honda,Japan
314,78,Honda,CR-V_EL_2WD_2.4,2013,483900,THB,163816,Automatic,8025,THB/MONTH,Honda,Japan
315,78,Honda,CR-V_EL_2WD_2.4,2013,483900,THB,163816,Automatic,8025,THB/MONTH,Honda,Japan
316,79,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,743900,THB,54348,Automatic,12338,THB/MONTH,Isuzu,Japan
317,79,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,743900,THB,54348,Automatic,12338,THB/MONTH,Isuzu,Japan
318,79,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,743900,THB,54348,Automatic,12338,THB/MONTH,Isuzu,Japan
319,79,Isuzu,D-MAX_CAB-4_V-CROSS_MAX_Z-PRESTIGE_4WD_3.0,2018,743900,THB,54348,Automatic,12338,THB/MONTH,Isuzu,Japan
320,80,Mazda,CX-5_S_2.0,2018,760900,THB,89337,Automatic,12620,THB/MONTH,Mazda,Japan
321,80,Mazda,CX-5_S_2.0,2018,760900,THB,89337,Automatic,12620,THB/MONTH,Mazda,Japan
322,80,Mazda,CX-5_S_2.0,2018,760900,THB,89337,Automatic,12620,THB/MONTH,Mazda,Japan
323,80,Mazda,CX-5_S_2.0,2018,760900,THB,89337,Automatic,12620,THB/MONTH,Mazda,Japan
324,81,Honda,ACCORD_EL_2.4,2016,735900,THB,167643,Automatic,12205,THB/MONTH,Honda,Japan
325,81,Honda,ACCORD_EL_2.4,2016,735900,THB,167643,Automatic,12205,THB/MONTH,Honda,Japan
326,81,Honda,ACCORD_EL_2.4,2016,735900,THB,167643,Automatic,12205,THB/MONTH,Honda,Japan
327,81,Honda,ACCORD_EL_2.4,2016,735900,THB,167643,Automatic,12205,THB/MONTH,Honda,Japan
328,82,Subaru,FORESTER_I_2.0,2016,498900,THB,108768,Automatic,8274,THB/MONTH,Subaru,Japan
329,82,Subaru,FORESTER_I_2.0,2016,498900,THB,108768,Automatic,8274,THB/MONTH,Subaru,Japan
330,82,Subaru,FORESTER_I_2.0,2016,498900,THB,108768,Automatic,8274,THB/MONTH,Subaru,Japan
331,82,Subaru,FORESTER_I_2.0,2016,498900,THB,108768,Automatic,8274,THB/MONTH,Subaru,Japan
332,83,Mazda,CX-5_SP_2.0,2017,764900,THB,110304,Automatic,12686,THB/MONTH,Mazda,Japan
333,83,Mazda,CX-5_SP_2.0,2017,764900,THB,110304,Automatic,12686,THB/MONTH,Mazda,Japan
334,83,Mazda,CX-5_SP_2.0,2017,764900,THB,110304,Automatic,12686,THB/MONTH,Mazda,Japan
335,83,Mazda,CX-5_SP_2.0,2017,764900,THB,110304,Automatic,12686,THB/MONTH,Mazda,Japan
336,84,BMW,3_20I_LUXURY_2.0,2013,707900,THB,89701,Automatic,11741,THB/MONTH,BMW,Germany
337,84,BMW,3_20I_LUXURY_2.0,2013,707900,THB,89701,Automatic,11741,THB/MONTH,BMW,Germany
338,84,BMW,3_20I_LUXURY_2.0,2013,707900,THB,89701,Automatic,11741,THB/MONTH,BMW,Germany
339,84,BMW,3_20I_LUXURY_2.0,2013,707900,THB,89701,Automatic,11741,THB/MONTH,BMW,Germany
340,85,Honda,ACCORD_EL_2.4,2017,720900,THB,137443,Automatic,11956,THB/MONTH,Honda,Japan
341,85,Honda,ACCORD_EL_2.4,2017,720900,THB,137443,Automatic,11956,THB/MONTH,Honda,Japan
342,85,Honda,ACCORD_EL_2.4,2017,720900,THB,137443,Automatic,11956,THB/MONTH,Honda,Japan
343,85,Honda,ACCORD_EL_2.4,2017,720900,THB,137443,Automatic,11956,THB/MONTH,Honda,Japan
344,86,Honda,HR-V_RS_1.8,2018,731900,THB,104307,Automatic,12139,THB/MONTH,Honda,Japan
345,86,Honda,HR-V_RS_1.8,2018,731900,THB,104307,Automatic,12139,THB/MONTH,Honda,Japan
346,86,Honda,HR-V_RS_1.8,2018,731900,THB,104307,Automatic,12139,THB/MONTH,Honda,Japan
347,86,Honda,HR-V_RS_1.8,2018,731900,THB,104307,Automatic,12139,THB/MONTH,Honda,Japan
348,87,Ford,EVEREST_TITANIUM_4WD_3.2,2015,721900,THB,133320,Automatic,11973,THB/MONTH,Ford,USA
349,87,Ford,EVEREST_TITANIUM_4WD_3.2,2015,721900,THB,133320,Automatic,11973,THB/MONTH,Ford,USA
350,87,Ford,EVEREST_TITANIUM_4WD_3.2,2015,721900,THB,133320,Automatic,11973,THB/MONTH,Ford,USA
351,87,Ford,EVEREST_TITANIUM_4WD_3.2,2015,721900,THB,133320,Automatic,11973,THB/MONTH,Ford,USA
352,88,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,715900,THB,69829,Manual,11873,THB/MONTH,Isuzu,Japan
353,88,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,715900,THB,69829,Manual,11873,THB/MONTH,Isuzu,Japan
354,88,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,715900,THB,69829,Manual,11873,THB/MONTH,Isuzu,Japan
355,88,Isuzu,D-MAX_DOUBLE_CAB_HI-LANDER_ZP_1.9,2020,715900,THB,69829,Manual,11873,THB/MONTH,Isuzu,Japan
356,89,Honda,ACCORD_HYBRID_2.0,2017,720900,THB,115898,Automatic,11956,THB/MONTH,Honda,Japan
357,89,Honda,ACCORD_HYBRID_2.0,2017,720900,THB,115898,Automatic,11956,THB/MONTH,Honda,Japan
358,89,Honda,ACCORD_HYBRID_2.0,2017,720900,THB,115898,Automatic,11956,THB/MONTH,Honda,Japan
359,89,Honda,ACCORD_HYBRID_2.0,2017,720900,THB,115898,Automatic,11956,THB/MONTH,Honda,Japan
360,90,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,462900,THB,20092,Manual,7677,THB/MONTH,Mitsubishi,Japan
361,90,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,462900,THB,20092,Manual,7677,THB/MONTH,Mitsubishi,Japan
362,90,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,462900,THB,20092,Manual,7677,THB/MONTH,Mitsubishi,Japan
363,90,Mitsubishi,TRITON_MEGA_CAB_PLUS_GLS_2.4,2020,462900,THB,20092,Manual,7677,THB/MONTH,Mitsubishi,Japan
364,91,Honda,ACCORD_E_2.0,2018,681900,THB,90174,Automatic,11309,THB/MONTH,Honda,Japan
365,91,Honda,ACCORD_E_2.0,2018,681900,THB,90174,Automatic,11309,THB/MONTH,Honda,Japan
366,91,Honda,ACCORD_E_2.0,2018,681900,THB,90174,Automatic,11309,THB/MONTH,Honda,Japan
367,91,Honda,ACCORD_E_2.0,2018,681900,THB,90174,Automatic,11309,THB/MONTH,Honda,Japan
368,92,Nissan,X-TRAIL_V_4WD_2.5,2018,685900,THB,112285,Automatic,11376,THB/MONTH,Nissan,Japan
369,92,Nissan,X-TRAIL_V_4WD_2.5,2018,685900,THB,112285,Automatic,11376,THB/MONTH,Nissan,Japan
370,92,Nissan,X-TRAIL_V_4WD_2.5,2018,685900,THB,112285,Automatic,11376,THB/MONTH,Nissan,Japan
371,92,Nissan,X-TRAIL_V_4WD_2.5,2018,685900,THB,112285,Automatic,11376,THB/MONTH,Nissan,Japan
372,93,Honda,CIVIC_EL_1.8,2019,696900,THB,47571,Automatic,11558,THB/MONTH,Honda,Japan
373,93,Honda,CIVIC_EL_1.8,2019,696900,THB,47571,Automatic,11558,THB/MONTH,Honda,Japan
374,93,Honda,CIVIC_EL_1.8,2019,696900,THB,47571,Automatic,11558,THB/MONTH,Honda,Japan
375,93,Honda,CIVIC_EL_1.8,2019,696900,THB,47571,Automatic,11558,THB/MONTH,Honda,Japan
376,94,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,202900,THB,139937,Automatic,3365,THB/MONTH,Ford,USA
377,94,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,202900,THB,139937,Automatic,3365,THB/MONTH,Ford,USA
378,94,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,202900,THB,139937,Automatic,3365,THB/MONTH,Ford,USA
379,94,Ford,FOCUS_TREND_(SEDAN)_1.6,2012,202900,THB,139937,Automatic,3365,THB/MONTH,Ford,USA
380,95,Honda,BR-V_SV_1.5,2016,440900,THB,151070,Automatic,7312,THB/MONTH,Honda,Japan
381,95,Honda,BR-V_SV_1.5,2016,440900,THB,151070,Automatic,7312,THB/MONTH,Honda,Japan
382,95,Honda,BR-V_SV_1.5,2016,440900,THB,151070,Automatic,7312,THB/MONTH,Honda,Japan
383,95,Honda,BR-V_SV_1.5,2016,440900,THB,151070,Automatic,7312,THB/MONTH,Honda,Japan
384,96,Honda,BR-V_SV_1.5,2016,440900,THB,148686,Automatic,7312,THB/MONTH,Honda,Japan
385,96,Honda,BR-V_SV_1.5,2016,440900,THB,148686,Automatic,7312,THB/MONTH,Honda,Japan
386,96,Honda,BR-V_SV_1.5,2016,440900,THB,148686,Automatic,7312,THB/MONTH,Honda,Japan
387,96,Honda,BR-V_SV_1.5,2016,440900,THB,148686,Automatic,7312,THB/MONTH,Honda,Japan
388,97,Honda,HR-V_S_1.8,2015,454900,THB,170922,Automatic,7545,THB/MONTH,Honda,Japan
389,97,Honda,HR-V_S_1.8,2015,454900,THB,170922,Automatic,7545,THB/MONTH,Honda,Japan
390,97,Honda,HR-V_S_1.8,2015,454900,THB,170922,Automatic,7545,THB/MONTH,Honda,Japan
391,97,Honda,HR-V_S_1.8,2015,454900,THB,170922,Automatic,7545,THB/MONTH,Honda,Japan
392,98,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,443900,THB,158062,Automatic,7362,THB/MONTH,Ford,USA
393,98,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,443900,THB,158062,Automatic,7362,THB/MONTH,Ford,USA
394,98,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,443900,THB,158062,Automatic,7362,THB/MONTH,Ford,USA
395,98,Ford,RANGER_DOUBLE_CAB_HI-RIDER_WILDTRAK_3.2,2013,443900,THB,158062,Automatic,7362,THB/MONTH,Ford,USA
396,99,Isuzu,MU-7_PRIMO_3.0,2005,229900,THB,264315,Manual,3813,THB/MONTH,Isuzu,Japan
397,99,Isuzu,MU-7_PRIMO_3.0,2005,229900,THB,264315,Manual,3813,THB/MONTH,Isuzu,Japan
398,99,Isuzu,MU-7_PRIMO_3.0,2005,229900,THB,264315,Manual,3813,THB/MONTH,Isuzu,Japan
399,99,Isuzu,MU-7_PRIMO_3.0,2005,229900,THB,264315,Manual,3813,THB/MONTH,Isuzu,Japan
400,100,MG,ZS_X_1.5,2018,419900,THB,91008,Automatic,6964,THB/MONTH,MG,China
401,100,MG,ZS_X_1.5,2018,419900,THB,91008,Automatic,6964,THB/MONTH,MG,China
402,100,MG,ZS_X_1.5,2018,419900,THB,91008,Automatic,6964,THB/MONTH,MG,China
403,100,MG,ZS_X_1.5,2018,419900,THB,91008,Automatic,6964,THB/MONTH,MG,China
404,101,Honda,HR-V_EL_1.8,2019,663900,THB,104422,Automatic,11011,THB/MONTH,Honda,Japan
405,101,Honda,HR-V_EL_1.8,2019,663900,THB,104422,Automatic,11011,THB/MONTH,Honda,Japan
406,101,Honda,HR-V_EL_1.8,2019,663900,THB,104422,Automatic,11011,THB/MONTH,Honda,Japan
407,101,Honda,HR-V_EL_1.8,2019,663900,THB,104422,Automatic,11011,THB/MONTH,Honda,Japan
408,102,MG,HS_X_SUNROOF_1.5,2019,633900,THB,41811,Automatic,10513,THB/MONTH,MG,China
409,102,MG,HS_X_SUNROOF_1.5,2019,633900,THB,41811,Automatic,10513,THB/MONTH,MG,China
410,102,MG,HS_X_SUNROOF_1.5,2019,633900,THB,41811,Automatic,10513,THB/MONTH,MG,China
411,102,MG,HS_X_SUNROOF_1.5,2019,633900,THB,41811,Automatic,10513,THB/MONTH,MG,China
412,103,MG,HS_X_SUNROOF_1.5,2020,659900,THB,68215,Automatic,10944,THB/MONTH,MG,China
413,103,MG,HS_X_SUNROOF_1.5,2020,659900,THB,68215,Automatic,10944,THB/MONTH,MG,China
414,103,MG,HS_X_SUNROOF_1.5,2020,659900,THB,68215,Automatic,10944,THB/MONTH,MG,China
415,103,MG,HS_X_SUNROOF_1.5,2020,659900,THB,68215,Automatic,10944,THB/MONTH,MG,China
416,104,Mazda,CX-5_XDL_(4WD)_2.2,2017,642900,THB,132888,Automatic,10662,THB/MONTH,Mazda,Japan
417,104,Mazda,CX-5_XDL_(4WD)_2.2,2017,642900,THB,132888,Automatic,10662,THB/MONTH,Mazda,Japan
418,104,Mazda,CX-5_XDL_(4WD)_2.2,2017,642900,THB,132888,Automatic,10662,THB/MONTH,Mazda,Japan
419,104,Mazda,CX-5_XDL_(4WD)_2.2,2017,642900,THB,132888,Automatic,10662,THB/MONTH,Mazda,Japan
420,105,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,423900,THB,174138,Manual,7030,THB/MONTH,Nissan,Japan
421,105,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,423900,THB,174138,Manual,7030,THB/MONTH,Nissan,Japan
422,105,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,423900,THB,174138,Manual,7030,THB/MONTH,Nissan,Japan
423,105,Nissan,NP300_NAVARA_KING_CAB_V_4WD_2.5,2017,423900,THB,174138,Manual,7030,THB/MONTH,Nissan,Japan
424,106,Toyota,C-HR_ENTRY_1.8,2018,639900,THB,116889,Automatic,10613,THB/MONTH,Toyota,Japan
425,106,Toyota,C-HR_ENTRY_1.8,2018,639900,THB,116889,Automatic,10613,THB/MONTH,Toyota,Japan
426,106,Toyota,C-HR_ENTRY_1.8,2018,639900,THB,116889,Automatic,10613,THB/MONTH,Toyota,Japan
427,106,Toyota,C-HR_ENTRY_1.8,2018,639900,THB,116889,Automatic,10613,THB/MONTH,Toyota,Japan
428,107,Toyota,C-HR_MID_1.8,2019,658900,THB,95925,Automatic,10928,THB/MONTH,Toyota,Japan
429,107,Toyota,C-HR_MID_1.8,2019,658900,THB,95925,Automatic,10928,THB/MONTH,Toyota,Japan
430,107,Toyota,C-HR_MID_1.8,2019,658900,THB,95925,Automatic,10928,THB/MONTH,Toyota,Japan
431,107,Toyota,C-HR_MID_1.8,2019,658900,THB,95925,Automatic,10928,THB/MONTH,Toyota,Japan
432,108,MG,ZS_X_1.5,2018,419900,THB,103242,Automatic,6964,THB/MONTH,MG,China
433,108,MG,ZS_X_1.5,2018,419900,THB,103242,Automatic,6964,THB/MONTH,MG,China
434,108,MG,ZS_X_1.5,2018,419900,THB,103242,Automatic,6964,THB/MONTH,MG,China
435,108,MG,ZS_X_1.5,2018,419900,THB,103242,Automatic,6964,THB/MONTH,MG,China
436,109,MG,ZS_X_1.5,2018,419900,THB,72027,Automatic,6964,THB/MONTH,MG,China
437,109,MG,ZS_X_1.5,2018,419900,THB,72027,Automatic,6964,THB/MONTH,MG,China
438,109,MG,ZS_X_1.5,2018,419900,THB,72027,Automatic,6964,THB/MONTH,MG,China
439,109,MG,ZS_X_1.5,2018,419900,THB,72027,Automatic,6964,THB/MONTH,MG,China
440,110,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,356900,THB,194082,Manual,5919,THB/MONTH,Ford,USA
441,110,Ford,RANGER_DOUBLE_CAB_HI-RIDER_XLT_2.2,2013,356900,THB,194082,Manual,5919,THB/MONTH,Ford,USA
