,index,brand_x,model,year,price,currency,kilometers_driven,transmission_type,pay_per_month_value,pay_per_month_unit,brand_y,original_country
225,32,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1162900,THB,59604,Automatic,19287,THB/MONTH,Mitsubishi,Japan
226,32,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1162900,THB,59604,Automatic,19287,THB/MONTH,Mitsubishi,Japan
227,32,Mitsubishi,PAJERO_SPORT_GT_PREMIUM_ELITE_EDITION_2.4,2021,1186900,THB,59604,Automatic,19685,THB/MONTH,Mitsubishi,Japan
228,32,Honda,ACCORD_E_2.0,2017,660900,THB,106842,Automatic,10961,THB/MONTH,Mitsubishi,Japan
229,32,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,379900,THB,131398,Manual,6301,THB/MONTH,Mitsubishi,Japan
230,32,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,379900,THB,131398,Manual,6301,THB/MONTH,Mitsubishi,Japan
231,33,Honda,ACCORD_E_2.0,2017,647900,THB,106842,Automatic,10745,THB/MONTH,Honda,Japan
232,33,Honda,ACCORD_E_2.0,2017,647900,THB,106842,Automatic,10745,THB/MONTH,Honda,Japan
233,33,Honda,ACCORD_E_2.0,2017,647900,THB,106842,Automatic,10745,THB/MONTH,Honda,Japan
234,33,Honda,ACCORD_E_2.0,2017,660900,THB,106842,Automatic,10961,THB/MONTH,Honda,Japan
235,33,MG,HS_X_SUNROOF_1.5,2020,659900,THB,77501,Automatic,10944,THB/MONTH,Honda,Japan
236,33,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,663900,THB,120482,Automatic,11011,THB/MONTH,Honda,Japan
237,33,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,663900,THB,120482,Automatic,11011,THB/MONTH,Honda,Japan
238,34,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,371900,THB,131398,Manual,6168,THB/MONTH,Toyota,Japan
239,34,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,371900,THB,131398,Manual,6168,THB/MONTH,Toyota,Japan
240,34,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,371900,THB,131398,Manual,6168,THB/MONTH,Toyota,Japan
241,34,MG,HS_X_SUNROOF_1.5,2020,659900,THB,77501,Automatic,10944,THB/MONTH,Toyota,Japan
242,34,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,379900,THB,131398,Manual,6301,THB/MONTH,Toyota,Japan
243,34,MG,HS_X_SUNROOF_1.5,2020,659900,THB,13447,Automatic,10944,THB/MONTH,Toyota,Japan
244,34,MG,HS_X_SUNROOF_1.5,2020,659900,THB,13447,Automatic,10944,THB/MONTH,Toyota,Japan
245,35,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,650900,THB,120482,Automatic,10795,THB/MONTH,Nissan,Japan
246,35,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,650900,THB,120482,Automatic,10795,THB/MONTH,Nissan,Japan
247,35,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,650900,THB,120482,Automatic,10795,THB/MONTH,Nissan,Japan
248,35,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2014,379900,THB,131398,Manual,6301,THB/MONTH,Nissan,Japan
249,35,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,663900,THB,120482,Automatic,11011,THB/MONTH,Nissan,Japan
250,35,MG,HS_X_SUNROOF_1.5,2020,659900,THB,14108,Automatic,10944,THB/MONTH,Nissan,Japan
251,35,MG,HS_X_SUNROOF_1.5,2020,659900,THB,14108,Automatic,10944,THB/MONTH,Nissan,Japan
252,36,MG,HS_X_SUNROOF_1.5,2020,646900,THB,13447,Automatic,10729,THB/MONTH,MG,China
253,36,MG,HS_X_SUNROOF_1.5,2020,646900,THB,13447,Automatic,10729,THB/MONTH,MG,China
254,36,MG,HS_X_SUNROOF_1.5,2020,646900,THB,13447,Automatic,10729,THB/MONTH,MG,China
255,36,Nissan,TEANA_250_XV_NAVIGATION_2.5,2018,663900,THB,120482,Automatic,11011,THB/MONTH,MG,China
256,36,MG,HS_X_SUNROOF_1.5,2020,659900,THB,13447,Automatic,10944,THB/MONTH,MG,China
257,36,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,365900,THB,152659,Manual,6068,THB/MONTH,MG,China
258,36,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,365900,THB,152659,Manual,6068,THB/MONTH,MG,China
259,37,MG,ZS_EV,2019,647900,THB,39441,Automatic,10745,THB/MONTH,MG,China
260,37,MG,ZS_EV,2019,647900,THB,39441,Automatic,10745,THB/MONTH,MG,China
261,37,MG,ZS_EV,2019,647900,THB,39441,Automatic,10745,THB/MONTH,MG,China
262,37,MG,HS_X_SUNROOF_1.5,2020,659900,THB,13447,Automatic,10944,THB/MONTH,MG,China
263,37,MG,ZS_EV,2019,660900,THB,39441,Automatic,10961,THB/MONTH,MG,China
264,37,MG,HS_X_SUNROOF_1.5,2019,635900,THB,65248,Automatic,10546,THB/MONTH,MG,China
265,37,MG,HS_X_SUNROOF_1.5,2019,635900,THB,65248,Automatic,10546,THB/MONTH,MG,China
266,38,MG,HS_X_SUNROOF_1.5,2020,646900,THB,14108,Automatic,10729,THB/MONTH,MG,China
267,38,MG,HS_X_SUNROOF_1.5,2020,646900,THB,14108,Automatic,10729,THB/MONTH,MG,China
268,38,MG,HS_X_SUNROOF_1.5,2020,646900,THB,14108,Automatic,10729,THB/MONTH,MG,China
269,38,MG,ZS_EV,2019,660900,THB,39441,Automatic,10961,THB/MONTH,MG,China
270,38,MG,HS_X_SUNROOF_1.5,2020,659900,THB,14108,Automatic,10944,THB/MONTH,MG,China
271,38,Toyota,C-HR_MID_1.8,2018,638900,THB,122434,Automatic,10596,THB/MONTH,MG,China
272,38,Toyota,C-HR_MID_1.8,2018,638900,THB,122434,Automatic,10596,THB/MONTH,MG,China
273,39,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,357900,THB,152659,Manual,5936,THB/MONTH,Toyota,Japan
274,39,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,357900,THB,152659,Manual,5936,THB/MONTH,Toyota,Japan
275,39,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,357900,THB,152659,Manual,5936,THB/MONTH,Toyota,Japan
276,39,MG,HS_X_SUNROOF_1.5,2020,659900,THB,14108,Automatic,10944,THB/MONTH,Toyota,Japan
277,39,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,365900,THB,152659,Manual,6068,THB/MONTH,Toyota,Japan
278,39,Mazda,CX-5_S_2.0,2017,624900,THB,106138,Automatic,10364,THB/MONTH,Toyota,Japan
279,39,Mazda,CX-5_S_2.0,2017,624900,THB,106138,Automatic,10364,THB/MONTH,Toyota,Japan
280,40,MG,HS_X_SUNROOF_1.5,2019,622900,THB,65248,Automatic,10331,THB/MONTH,MG,China
281,40,MG,HS_X_SUNROOF_1.5,2019,622900,THB,65248,Automatic,10331,THB/MONTH,MG,China
282,40,MG,HS_X_SUNROOF_1.5,2019,622900,THB,65248,Automatic,10331,THB/MONTH,MG,China
283,40,Toyota,HILUX_VIGO_DOUBLE_CAB_G_2.5,2013,365900,THB,152659,Manual,6068,THB/MONTH,MG,China
284,40,MG,HS_X_SUNROOF_1.5,2019,635900,THB,65248,Automatic,10546,THB/MONTH,MG,China
285,40,Honda,ACCORD_E_2.0,2016,618900,THB,137215,Automatic,10264,THB/MONTH,MG,China
286,40,Honda,ACCORD_E_2.0,2016,618900,THB,137215,Automatic,10264,THB/MONTH,MG,China
287,41,Toyota,C-HR_ENTRY_1.8,2018,627900,THB,90710,Automatic,10414,THB/MONTH,Toyota,Japan
288,41,Toyota,C-HR_ENTRY_1.8,2018,627900,THB,90710,Automatic,10414,THB/MONTH,Toyota,Japan
289,41,Toyota,C-HR_ENTRY_1.8,2018,627900,THB,90710,Automatic,10414,THB/MONTH,Toyota,Japan
290,41,MG,HS_X_SUNROOF_1.5,2019,635900,THB,65248,Automatic,10546,THB/MONTH,Toyota,Japan
291,41,Toyota,C-HR_ENTRY_1.8,2018,640900,THB,90710,Automatic,10629,THB/MONTH,Toyota,Japan
292,41,Honda,CR-V_DT_EL_4WD_1.6,2018,922900,THB,103952,Automatic,15306,THB/MONTH,Toyota,Japan
293,41,Honda,CR-V_DT_EL_4WD_1.6,2018,922900,THB,103952,Automatic,15306,THB/MONTH,Toyota,Japan
294,42,Toyota,C-HR_MID_1.8,2018,625900,THB,122434,Automatic,10381,THB/MONTH,Toyota,Japan
295,42,Toyota,C-HR_MID_1.8,2018,625900,THB,122434,Automatic,10381,THB/MONTH,Toyota,Japan
296,42,Toyota,C-HR_MID_1.8,2018,625900,THB,122434,Automatic,10381,THB/MONTH,Toyota,Japan
297,42,Toyota,C-HR_ENTRY_1.8,2018,640900,THB,90710,Automatic,10629,THB/MONTH,Toyota,Japan
298,42,Toyota,C-HR_MID_1.8,2018,638900,THB,122434,Automatic,10596,THB/MONTH,Toyota,Japan
299,42,Honda,HR-V_E_1.8,2018,600900,THB,139664,Automatic,9966,THB/MONTH,Toyota,Japan
300,42,Honda,HR-V_E_1.8,2018,600900,THB,139664,Automatic,9966,THB/MONTH,Toyota,Japan
301,43,Mazda,CX-5_S_2.0,2017,611900,THB,106138,Automatic,10148,THB/MONTH,Mazda,Japan
302,43,Mazda,CX-5_S_2.0,2017,611900,THB,106138,Automatic,10148,THB/MONTH,Mazda,Japan
303,43,Mazda,CX-5_S_2.0,2017,611900,THB,106138,Automatic,10148,THB/MONTH,Mazda,Japan
304,43,Toyota,C-HR_MID_1.8,2018,638900,THB,122434,Automatic,10596,THB/MONTH,Mazda,Japan
305,43,Mazda,CX-5_S_2.0,2017,624900,THB,106138,Automatic,10364,THB/MONTH,Mazda,Japan
306,43,Nissan,TEANA_250_XV_2.5,2018,593900,THB,86477,Automatic,9850,THB/MONTH,Mazda,Japan
307,43,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,898900,THB,64127,Automatic,14908,THB/MONTH,Mazda,Japan
308,44,Honda,CIVIC_EL_1.8,2017,605900,THB,169608,Automatic,10049,THB/MONTH,Honda,Japan
309,44,Honda,CIVIC_EL_1.8,2017,605900,THB,169608,Automatic,10049,THB/MONTH,Honda,Japan
310,44,Honda,CIVIC_EL_1.8,2017,605900,THB,169608,Automatic,10049,THB/MONTH,Honda,Japan
311,44,Mazda,CX-5_S_2.0,2017,624900,THB,106138,Automatic,10364,THB/MONTH,Honda,Japan
312,44,Honda,ACCORD_E_2.0,2016,618900,THB,137215,Automatic,10264,THB/MONTH,Honda,Japan
313,44,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,898900,THB,64127,Automatic,14908,THB/MONTH,Honda,Japan
314,44,Toyota,CAMRY_G_2.0,2018,909900,THB,100061,Automatic,15091,THB/MONTH,Honda,Japan
315,45,Honda,ACCORD_E_2.0,2016,605900,THB,137215,Automatic,10049,THB/MONTH,Honda,Japan
316,45,Honda,ACCORD_E_2.0,2016,605900,THB,137215,Automatic,10049,THB/MONTH,Honda,Japan
317,45,Honda,ACCORD_E_2.0,2016,605900,THB,137215,Automatic,10049,THB/MONTH,Honda,Japan
318,45,Honda,CIVIC_EL_1.8,2017,618900,THB,169608,Automatic,10264,THB/MONTH,Honda,Japan
319,45,Honda,CIVIC_EL_1.8,2017,618900,THB,162281,Automatic,10264,THB/MONTH,Honda,Japan
320,45,Toyota,CAMRY_G_2.0,2018,909900,THB,100061,Automatic,15091,THB/MONTH,Honda,Japan
321,45,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,591900,THB,105848,Automatic,9817,THB/MONTH,Honda,Japan
322,46,Honda,CIVIC_EL_1.8,2017,605900,THB,162281,Automatic,10049,THB/MONTH,Honda,Japan
323,46,Honda,CIVIC_EL_1.8,2017,605900,THB,162281,Automatic,10049,THB/MONTH,Honda,Japan
324,46,Honda,CIVIC_EL_1.8,2017,605900,THB,162281,Automatic,10049,THB/MONTH,Honda,Japan
325,46,Honda,ACCORD_E_2.0,2016,618900,THB,137215,Automatic,10264,THB/MONTH,Honda,Japan
326,46,Honda,HR-V_E_1.8,2018,614900,THB,50250,Automatic,10198,THB/MONTH,Honda,Japan
327,46,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,591900,THB,105848,Automatic,9817,THB/MONTH,Honda,Japan
328,46,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,591900,THB,97116,Automatic,9817,THB/MONTH,Honda,Japan
329,47,Honda,HR-V_E_1.8,2018,602900,THB,50250,Automatic,9999,THB/MONTH,Honda,Japan
330,47,Honda,HR-V_E_1.8,2018,602900,THB,50250,Automatic,9999,THB/MONTH,Honda,Japan
331,47,Honda,HR-V_E_1.8,2018,602900,THB,50250,Automatic,9999,THB/MONTH,Honda,Japan
332,47,Honda,CIVIC_EL_1.8,2017,618900,THB,162281,Automatic,10264,THB/MONTH,Honda,Japan
333,47,Honda,CR-V_DT_EL_4WD_1.6,2018,922900,THB,103952,Automatic,15306,THB/MONTH,Honda,Japan
334,47,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,591900,THB,97116,Automatic,9817,THB/MONTH,Honda,Japan
335,47,Honda,HR-V_E_LIMITED_1.8,2017,578900,THB,131088,Automatic,9601,THB/MONTH,Honda,Japan
336,48,Honda,CR-V_DT_EL_4WD_1.6,2018,904900,THB,103952,Automatic,15008,THB/MONTH,Honda,Japan
337,48,Honda,CR-V_DT_EL_4WD_1.6,2018,904900,THB,103952,Automatic,15008,THB/MONTH,Honda,Japan
338,48,Honda,CR-V_DT_EL_4WD_1.6,2018,904900,THB,103952,Automatic,15008,THB/MONTH,Honda,Japan
339,48,Honda,HR-V_E_1.8,2018,614900,THB,50250,Automatic,10198,THB/MONTH,Honda,Japan
340,48,Honda,HR-V_E_1.8,2018,600900,THB,139664,Automatic,9966,THB/MONTH,Honda,Japan
341,48,Honda,HR-V_E_LIMITED_1.8,2017,578900,THB,131088,Automatic,9601,THB/MONTH,Honda,Japan
342,48,MG,HS_PHEV_1.5,2020,869900,THB,30378,Automatic,14427,THB/MONTH,Honda,Japan
343,49,Honda,HR-V_E_1.8,2018,588900,THB,139664,Automatic,9767,THB/MONTH,Honda,Japan
344,49,Honda,HR-V_E_1.8,2018,588900,THB,139664,Automatic,9767,THB/MONTH,Honda,Japan
345,49,Honda,HR-V_E_1.8,2018,588900,THB,139664,Automatic,9767,THB/MONTH,Honda,Japan
346,49,Honda,CR-V_DT_EL_4WD_1.6,2018,922900,THB,103952,Automatic,15306,THB/MONTH,Honda,Japan
347,49,Nissan,TEANA_250_XV_2.5,2018,593900,THB,86477,Automatic,9850,THB/MONTH,Honda,Japan
348,49,MG,HS_PHEV_1.5,2020,869900,THB,30378,Automatic,14427,THB/MONTH,Honda,Japan
349,49,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,112558,Automatic,14328,THB/MONTH,Honda,Japan
350,50,Nissan,TEANA_250_XV_2.5,2018,581900,THB,86477,Automatic,9651,THB/MONTH,Nissan,Japan
351,50,Nissan,TEANA_250_XV_2.5,2018,581900,THB,86477,Automatic,9651,THB/MONTH,Nissan,Japan
352,50,Nissan,TEANA_250_XV_2.5,2018,581900,THB,86477,Automatic,9651,THB/MONTH,Nissan,Japan
353,50,Honda,HR-V_E_1.8,2018,600900,THB,139664,Automatic,9966,THB/MONTH,Nissan,Japan
354,50,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,898900,THB,64127,Automatic,14908,THB/MONTH,Nissan,Japan
355,50,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,112558,Automatic,14328,THB/MONTH,Nissan,Japan
356,50,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,80321,Automatic,14328,THB/MONTH,Nissan,Japan
357,51,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,880900,THB,64127,Automatic,14610,THB/MONTH,Isuzu,Japan
358,51,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,880900,THB,64127,Automatic,14610,THB/MONTH,Isuzu,Japan
359,51,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,880900,THB,64127,Automatic,14610,THB/MONTH,Isuzu,Japan
360,51,Nissan,TEANA_250_XV_2.5,2018,593900,THB,86477,Automatic,9850,THB/MONTH,Isuzu,Japan
361,51,Toyota,CAMRY_G_2.0,2018,909900,THB,100061,Automatic,15091,THB/MONTH,Isuzu,Japan
362,51,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,80321,Automatic,14328,THB/MONTH,Isuzu,Japan
363,51,Mazda,CX-5_S_2.0,2019,857900,THB,43054,Automatic,14228,THB/MONTH,Isuzu,Japan
364,52,Toyota,CAMRY_G_2.0,2018,891900,THB,100061,Automatic,14792,THB/MONTH,Toyota,Japan
365,52,Toyota,CAMRY_G_2.0,2018,891900,THB,100061,Automatic,14792,THB/MONTH,Toyota,Japan
366,52,Toyota,CAMRY_G_2.0,2018,891900,THB,100061,Automatic,14792,THB/MONTH,Toyota,Japan
367,52,Isuzu,D-MAX_CAB-4_V-CROSS_DDI_M_4WD_3.0,2020,898900,THB,64127,Automatic,14908,THB/MONTH,Toyota,Japan
368,52,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,591900,THB,105848,Automatic,9817,THB/MONTH,Toyota,Japan
369,52,Mazda,CX-5_S_2.0,2019,857900,THB,43054,Automatic,14228,THB/MONTH,Toyota,Japan
370,52,Honda,CR-V_EL_4WD_2.4,2017,858900,THB,156608,Automatic,14245,THB/MONTH,Toyota,Japan
371,53,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,105848,Automatic,9618,THB/MONTH,Mitsubishi,Japan
372,53,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,105848,Automatic,9618,THB/MONTH,Mitsubishi,Japan
373,53,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,105848,Automatic,9618,THB/MONTH,Mitsubishi,Japan
374,53,Toyota,CAMRY_G_2.0,2018,909900,THB,100061,Automatic,15091,THB/MONTH,Mitsubishi,Japan
375,53,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,591900,THB,97116,Automatic,9817,THB/MONTH,Mitsubishi,Japan
376,53,Honda,CR-V_EL_4WD_2.4,2017,858900,THB,156608,Automatic,14245,THB/MONTH,Mitsubishi,Japan
377,53,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,564900,THB,178194,Automatic,9369,THB/MONTH,Mitsubishi,Japan
378,54,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,97116,Automatic,9618,THB/MONTH,Mitsubishi,Japan
379,54,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,97116,Automatic,9618,THB/MONTH,Mitsubishi,Japan
380,54,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,579900,THB,97116,Automatic,9618,THB/MONTH,Mitsubishi,Japan
381,54,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,591900,THB,105848,Automatic,9817,THB/MONTH,Mitsubishi,Japan
382,54,Isuzu,D-MAX_SPACECAB_HI-LANDER_Z-PRESTIGE_1.9,2017,507900,THB,95520,Automatic,8424,THB/MONTH,Mitsubishi,Japan
383,54,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,564900,THB,178194,Automatic,9369,THB/MONTH,Mitsubishi,Japan
384,54,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,78281,Automatic,9203,THB/MONTH,Mitsubishi,Japan
385,55,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,71037,Automatic,9402,THB/MONTH,Honda,Japan
386,55,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,71037,Automatic,9402,THB/MONTH,Honda,Japan
387,55,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,71037,Automatic,9402,THB/MONTH,Honda,Japan
388,55,Mitsubishi,TRITON_DOUBLE_CAB_PLUS_GT_2.4,2019,591900,THB,97116,Automatic,9817,THB/MONTH,Honda,Japan
389,55,Honda,HR-V_E_LIMITED_1.8,2017,578900,THB,71037,Automatic,9601,THB/MONTH,Honda,Japan
390,55,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,78281,Automatic,9203,THB/MONTH,Honda,Japan
391,55,Toyota,CAMRY_G_2.5,2018,842900,THB,74947,Automatic,13979,THB/MONTH,Honda,Japan
392,56,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,131088,Automatic,9402,THB/MONTH,Honda,Japan
393,56,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,131088,Automatic,9402,THB/MONTH,Honda,Japan
394,56,Honda,HR-V_E_LIMITED_1.8,2017,566900,THB,131088,Automatic,9402,THB/MONTH,Honda,Japan
395,56,Isuzu,D-MAX_SPACECAB_HI-LANDER_Z-PRESTIGE_1.9,2017,507900,THB,95520,Automatic,8424,THB/MONTH,Honda,Japan
396,56,Honda,HR-V_E_LIMITED_1.8,2017,578900,THB,131088,Automatic,9601,THB/MONTH,Honda,Japan
397,56,Toyota,CAMRY_G_2.5,2018,842900,THB,74947,Automatic,13979,THB/MONTH,Honda,Japan
398,56,Ford,EVEREST_TITANIUM+_3.2,2017,823900,THB,169918,Automatic,13664,THB/MONTH,Honda,Japan
399,57,MG,HS_PHEV_1.5,2020,852900,THB,30378,Automatic,14145,THB/MONTH,MG,China
400,57,MG,HS_PHEV_1.5,2020,852900,THB,30378,Automatic,14145,THB/MONTH,MG,China
401,57,MG,HS_PHEV_1.5,2020,852900,THB,30378,Automatic,14145,THB/MONTH,MG,China
402,57,Honda,HR-V_E_LIMITED_1.8,2017,578900,THB,71037,Automatic,9601,THB/MONTH,MG,China
403,57,MG,HS_PHEV_1.5,2020,869900,THB,30378,Automatic,14427,THB/MONTH,MG,China
404,57,Toyota,HILUX_REVO_DOUBLE_CAB_Z_EDITION_E_2.4,2019,552900,THB,67122,Manual,9170,THB/MONTH,MG,China
405,57,Mazda,CX-5_XD_2.2,2019,846900,THB,74028,Automatic,14046,THB/MONTH,MG,China
406,58,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,112558,Automatic,14046,THB/MONTH,Mazda,Japan
407,58,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,112558,Automatic,14046,THB/MONTH,Mazda,Japan
408,58,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,112558,Automatic,14046,THB/MONTH,Mazda,Japan
409,58,Honda,HR-V_E_LIMITED_1.8,2017,578900,THB,131088,Automatic,9601,THB/MONTH,Mazda,Japan
410,58,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,112558,Automatic,14328,THB/MONTH,Mazda,Japan
411,58,Ford,EVEREST_TITANIUM+_3.2,2017,823900,THB,169918,Automatic,13664,THB/MONTH,Mazda,Japan
412,58,Honda,CR-V_E_2WD_2.4,2018,832900,THB,131596,Automatic,13814,THB/MONTH,Mazda,Japan
413,59,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,80321,Automatic,14046,THB/MONTH,Mazda,Japan
414,59,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,80321,Automatic,14046,THB/MONTH,Mazda,Japan
415,59,Mazda,CX-5_XDL_(4WD)_2.2,2018,846900,THB,80321,Automatic,14046,THB/MONTH,Mazda,Japan
416,59,MG,HS_PHEV_1.5,2020,869900,THB,30378,Automatic,14427,THB/MONTH,Mazda,Japan
417,59,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,80321,Automatic,14328,THB/MONTH,Mazda,Japan
418,59,Mazda,CX-5_XD_2.2,2019,846900,THB,74028,Automatic,14046,THB/MONTH,Mazda,Japan
419,59,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,121823,Automatic,9203,THB/MONTH,Mazda,Japan
420,60,Mazda,CX-5_S_2.0,2019,840900,THB,43054,Automatic,13946,THB/MONTH,Mazda,Japan
421,60,Mazda,CX-5_S_2.0,2019,840900,THB,43054,Automatic,13946,THB/MONTH,Mazda,Japan
422,60,Mazda,CX-5_S_2.0,2019,840900,THB,43054,Automatic,13946,THB/MONTH,Mazda,Japan
423,60,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,112558,Automatic,14328,THB/MONTH,Mazda,Japan
424,60,Mazda,CX-5_S_2.0,2019,857900,THB,43054,Automatic,14228,THB/MONTH,Mazda,Japan
425,60,Honda,CR-V_E_2WD_2.4,2018,832900,THB,131596,Automatic,13814,THB/MONTH,Mazda,Japan
426,60,Honda,CR-V_EL_2WD_2.4,2013,491900,THB,264597,Automatic,8158,THB/MONTH,Mazda,Japan
427,61,Honda,CR-V_EL_4WD_2.4,2017,841900,THB,156608,Automatic,13963,THB/MONTH,Honda,Japan
428,61,Honda,CR-V_EL_4WD_2.4,2017,841900,THB,156608,Automatic,13963,THB/MONTH,Honda,Japan
429,61,Honda,CR-V_EL_4WD_2.4,2017,841900,THB,156608,Automatic,13963,THB/MONTH,Honda,Japan
430,61,Mazda,CX-5_XDL_(4WD)_2.2,2018,863900,THB,80321,Automatic,14328,THB/MONTH,Honda,Japan
431,61,Honda,CR-V_EL_4WD_2.4,2017,858900,THB,156608,Automatic,14245,THB/MONTH,Honda,Japan
432,61,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,554900,THB,121823,Automatic,9203,THB/MONTH,Honda,Japan
433,61,Nissan,FRONTIER_NAVARA_DOUBLE_CAB_CALIBRE_LE_2.5,2013,326900,THB,221941,Automatic,5422,THB/MONTH,Honda,Japan
434,62,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,553900,THB,178194,Automatic,9186,THB/MONTH,Isuzu,Japan
435,62,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,553900,THB,178194,Automatic,9186,THB/MONTH,Isuzu,Japan
436,62,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,553900,THB,178194,Automatic,9186,THB/MONTH,Isuzu,Japan
437,62,Mazda,CX-5_S_2.0,2019,857900,THB,43054,Automatic,14228,THB/MONTH,Isuzu,Japan
438,62,Isuzu,D-MAX_CAB-4_HI-LANDER_X-SERIES_Z-PRESTIGE_1.9,2016,564900,THB,178194,Automatic,9369,THB/MONTH,Isuzu,Japan
439,62,Honda,CR-V_EL_2WD_2.4,2013,491900,THB,264597,Automatic,8158,THB/MONTH,Isuzu,Japan
440,62,Honda,HR-V_E_LIMITED_1.8,2015,536900,THB,124995,Automatic,8904,THB/MONTH,Isuzu,Japan
441,63,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,78281,Automatic,9021,THB/MONTH,Isuzu,Japan
442,63,Isuzu,D-MAX_SPACECAB_HI-LANDER_DDI_Z_PRESTIGE_1.9,2018,543900,THB,78281,Automatic,9021,THB/MONTH,Isuzu,Japan
